"adm_0_name","year_month","dengue_total_monthly","total_precipitation"
"AFGHANISTAN",2021-01-01,755,NA
"AFGHANISTAN",2021-02-01,512,NA
"AFGHANISTAN",2021-03-01,351,NA
"AFGHANISTAN",2021-04-01,367,NA
"AFGHANISTAN",2021-05-01,537,NA
"AFGHANISTAN",2021-06-01,292,NA
"AFGHANISTAN",2021-07-01,184,NA
"AFGHANISTAN",2021-08-01,250,NA
"AFGHANISTAN",2021-09-01,210,NA
"AFGHANISTAN",2021-10-01,426,NA
"AFGHANISTAN",2021-11-01,292,NA
"AMERICAN SAMOA",1955-01-01,0,NA
"AMERICAN SAMOA",1979-01-01,0,NA
"AMERICAN SAMOA",1980-01-01,1,NA
"AMERICAN SAMOA",1981-01-01,1,NA
"AMERICAN SAMOA",1982-01-01,0,NA
"AMERICAN SAMOA",1983-01-01,0,NA
"AMERICAN SAMOA",1984-01-01,0,NA
"AMERICAN SAMOA",1988-01-01,4,NA
"AMERICAN SAMOA",1992-01-01,0,NA
"AMERICAN SAMOA",1993-01-01,0,NA
"AMERICAN SAMOA",1994-01-01,246,NA
"AMERICAN SAMOA",1995-01-01,0,NA
"AMERICAN SAMOA",1996-01-01,49,NA
"AMERICAN SAMOA",1998-01-01,205,NA
"AMERICAN SAMOA",1999-01-01,1,NA
"AMERICAN SAMOA",2000-01-01,0,NA
"AMERICAN SAMOA",2001-01-01,500,NA
"AMERICAN SAMOA",2002-01-01,1185,NA
"AMERICAN SAMOA",2003-01-01,0,NA
"AMERICAN SAMOA",2004-01-01,0,NA
"AMERICAN SAMOA",2005-01-01,0,NA
"AMERICAN SAMOA",2006-01-01,53,NA
"AMERICAN SAMOA",2007-01-01,126,NA
"AMERICAN SAMOA",2008-01-01,649,NA
"AMERICAN SAMOA",2009-01-01,419,NA
"AMERICAN SAMOA",2010-01-01,51,NA
"AMERICAN SAMOA",2015-01-01,479,NA
"AMERICAN SAMOA",2016-01-01,0,NA
"AMERICAN SAMOA",2017-04-01,45,NA
"AMERICAN SAMOA",2017-05-01,66,NA
"AMERICAN SAMOA",2017-07-01,0,NA
"AMERICAN SAMOA",2018-07-01,0,NA
"AMERICAN SAMOA",2018-11-01,0,NA
"AMERICAN SAMOA",2018-12-01,0,NA
"AMERICAN SAMOA",2019-06-01,4,NA
"AMERICAN SAMOA",2019-07-01,0,NA
"AMERICAN SAMOA",2019-08-01,0,NA
"ANGUILLA",1980-01-01,0,NA
"ANGUILLA",1981-01-01,1,NA
"ANGUILLA",1982-01-01,0,NA
"ANGUILLA",1983-01-01,2,NA
"ANGUILLA",1984-01-01,0,NA
"ANGUILLA",1985-01-01,0,NA
"ANGUILLA",1986-01-01,0,NA
"ANGUILLA",1987-01-01,0,NA
"ANGUILLA",1988-01-01,0,NA
"ANGUILLA",1989-01-01,0,NA
"ANGUILLA",1990-01-01,12,NA
"ANGUILLA",1991-01-01,0,NA
"ANGUILLA",1992-01-01,0,NA
"ANGUILLA",1995-01-01,4,NA
"ANGUILLA",1996-01-01,1,NA
"ANGUILLA",1997-01-01,0,NA
"ANGUILLA",1998-01-01,0,NA
"ANGUILLA",1999-01-01,12,NA
"ANGUILLA",2000-01-01,3,NA
"ANGUILLA",2001-01-01,25,NA
"ANGUILLA",2002-01-01,5,NA
"ANGUILLA",2003-01-01,2,NA
"ANGUILLA",2004-01-01,0,NA
"ANGUILLA",2005-01-01,0,NA
"ANGUILLA",2006-01-01,0,NA
"ANGUILLA",2007-01-01,0,NA
"ANGUILLA",2008-01-01,9,NA
"ANGUILLA",2009-01-01,0,NA
"ANGUILLA",2010-01-01,1,NA
"ANGUILLA",2011-01-01,9,NA
"ANGUILLA",2012-01-01,7,NA
"ANGUILLA",2013-01-01,8,NA
"ANGUILLA",2014-06-01,0,NA
"ANGUILLA",2014-07-01,0,NA
"ANGUILLA",2014-08-01,1,NA
"ANGUILLA",2014-11-01,0,NA
"ANGUILLA",2014-12-01,1,NA
"ANGUILLA",2015-05-01,0,NA
"ANGUILLA",2015-06-01,0,NA
"ANGUILLA",2015-07-01,0,NA
"ANGUILLA",2015-08-01,0,NA
"ANGUILLA",2015-09-01,0,NA
"ANGUILLA",2015-10-01,0,NA
"ANGUILLA",2015-11-01,0,NA
"ANGUILLA",2015-12-01,0,NA
"ANGUILLA",2017-01-01,0,NA
"ANGUILLA",2017-02-01,2,NA
"ANGUILLA",2017-03-01,8,NA
"ANGUILLA",2017-10-01,0,NA
"ANGUILLA",2017-11-01,0,NA
"ANGUILLA",2017-12-01,0,NA
"ANGUILLA",2018-01-01,0,NA
"ANGUILLA",2018-02-01,0,NA
"ANGUILLA",2018-03-01,0,NA
"ANGUILLA",2018-04-01,0,NA
"ANGUILLA",2018-05-01,0,NA
"ANGUILLA",2018-06-01,0,NA
"ANGUILLA",2018-07-01,1,NA
"ANGUILLA",2018-08-01,0,NA
"ANGUILLA",2018-09-01,0,NA
"ANGUILLA",2018-10-01,0,NA
"ANGUILLA",2018-11-01,0,NA
"ANGUILLA",2018-12-01,0,NA
"ANGUILLA",2019-01-01,0,NA
"ANGUILLA",2019-02-01,0,NA
"ANGUILLA",2019-03-01,0,NA
"ANGUILLA",2019-04-01,0,NA
"ANGUILLA",2019-11-01,0,NA
"ANGUILLA",2019-12-01,0,NA
"ANGUILLA",2020-03-01,0,NA
"ANGUILLA",2020-04-01,0,NA
"ANGUILLA",2020-05-01,0,NA
"ANGUILLA",2020-06-01,0,NA
"ANGUILLA",2020-07-01,0,NA
"ANGUILLA",2020-08-01,0,NA
"ANGUILLA",2020-09-01,0,NA
"ANGUILLA",2020-10-01,0,NA
"ANGUILLA",2020-11-01,0,NA
"ANGUILLA",2020-12-01,0,NA
"ANTIGUA AND BARBUDA",1960-01-01,0,NA
"ANTIGUA AND BARBUDA",1961-01-01,0,NA
"ANTIGUA AND BARBUDA",1962-01-01,0,NA
"ANTIGUA AND BARBUDA",1963-01-01,0,NA
"ANTIGUA AND BARBUDA",1964-01-01,264,NA
"ANTIGUA AND BARBUDA",1965-01-01,8,NA
"ANTIGUA AND BARBUDA",1966-01-01,0,NA
"ANTIGUA AND BARBUDA",1967-01-01,0,NA
"ANTIGUA AND BARBUDA",1968-01-01,179,NA
"ANTIGUA AND BARBUDA",1977-01-01,2,NA
"ANTIGUA AND BARBUDA",1980-01-01,1,NA
"ANTIGUA AND BARBUDA",1981-01-01,77,NA
"ANTIGUA AND BARBUDA",1982-01-01,5,NA
"ANTIGUA AND BARBUDA",1983-01-01,1,NA
"ANTIGUA AND BARBUDA",1984-01-01,0,NA
"ANTIGUA AND BARBUDA",1985-01-01,0,NA
"ANTIGUA AND BARBUDA",1986-01-01,0,NA
"ANTIGUA AND BARBUDA",1987-01-01,0,NA
"ANTIGUA AND BARBUDA",1988-01-01,0,NA
"ANTIGUA AND BARBUDA",1989-01-01,0,NA
"ANTIGUA AND BARBUDA",1990-01-01,1,NA
"ANTIGUA AND BARBUDA",1991-01-01,1,NA
"ANTIGUA AND BARBUDA",1992-01-01,0,NA
"ANTIGUA AND BARBUDA",1995-01-01,56,NA
"ANTIGUA AND BARBUDA",1996-01-01,12,NA
"ANTIGUA AND BARBUDA",1997-01-01,9,NA
"ANTIGUA AND BARBUDA",1998-01-01,4,NA
"ANTIGUA AND BARBUDA",1999-01-01,2,NA
"ANTIGUA AND BARBUDA",2000-01-01,8,NA
"ANTIGUA AND BARBUDA",2001-01-01,20,NA
"ANTIGUA AND BARBUDA",2002-01-01,5,NA
"ANTIGUA AND BARBUDA",2003-01-01,1,NA
"ANTIGUA AND BARBUDA",2004-01-01,0,NA
"ANTIGUA AND BARBUDA",2005-01-01,0,NA
"ANTIGUA AND BARBUDA",2006-01-01,0,NA
"ANTIGUA AND BARBUDA",2007-01-01,0,NA
"ANTIGUA AND BARBUDA",2008-01-01,17,NA
"ANTIGUA AND BARBUDA",2009-01-01,0,NA
"ANTIGUA AND BARBUDA",2010-01-01,3,NA
"ANTIGUA AND BARBUDA",2011-01-01,7,NA
"ANTIGUA AND BARBUDA",2012-01-01,10,NA
"ANTIGUA AND BARBUDA",2013-01-01,3,NA
"ANTIGUA AND BARBUDA",2014-07-01,1,NA
"ANTIGUA AND BARBUDA",2014-08-01,0,NA
"ANTIGUA AND BARBUDA",2014-09-01,0,NA
"ANTIGUA AND BARBUDA",2014-10-01,1,NA
"ANTIGUA AND BARBUDA",2014-11-01,0,NA
"ANTIGUA AND BARBUDA",2014-12-01,0,NA
"ANTIGUA AND BARBUDA",2015-05-01,0,NA
"ANTIGUA AND BARBUDA",2015-06-01,0,NA
"ANTIGUA AND BARBUDA",2015-07-01,0,NA
"ANTIGUA AND BARBUDA",2015-08-01,0,NA
"ANTIGUA AND BARBUDA",2015-09-01,0,NA
"ANTIGUA AND BARBUDA",2015-10-01,0,NA
"ANTIGUA AND BARBUDA",2015-11-01,0,NA
"ANTIGUA AND BARBUDA",2015-12-01,0,NA
"ANTIGUA AND BARBUDA",2016-01-01,1,NA
"ANTIGUA AND BARBUDA",2016-07-01,0,NA
"ANTIGUA AND BARBUDA",2016-08-01,0,NA
"ANTIGUA AND BARBUDA",2017-02-01,0,NA
"ANTIGUA AND BARBUDA",2017-03-01,0,NA
"ANTIGUA AND BARBUDA",2017-04-01,0,NA
"ANTIGUA AND BARBUDA",2017-05-01,0,NA
"ANTIGUA AND BARBUDA",2017-06-01,0,NA
"ANTIGUA AND BARBUDA",2017-07-01,0,NA
"ANTIGUA AND BARBUDA",2017-08-01,0,NA
"ANTIGUA AND BARBUDA",2017-09-01,0,NA
"ANTIGUA AND BARBUDA",2017-10-01,0,NA
"ANTIGUA AND BARBUDA",2017-11-01,0,NA
"ANTIGUA AND BARBUDA",2017-12-01,0,NA
"ANTIGUA AND BARBUDA",2018-02-01,0,NA
"ANTIGUA AND BARBUDA",2018-03-01,0,NA
"ANTIGUA AND BARBUDA",2018-04-01,0,NA
"ANTIGUA AND BARBUDA",2018-08-01,0,NA
"ANTIGUA AND BARBUDA",2018-09-01,0,NA
"ANTIGUA AND BARBUDA",2018-10-01,0,NA
"ANTIGUA AND BARBUDA",2018-11-01,0,NA
"ANTIGUA AND BARBUDA",2018-12-01,0,NA
"ANTIGUA AND BARBUDA",2019-09-01,0,NA
"ANTIGUA AND BARBUDA",2019-10-01,0,NA
"ANTIGUA AND BARBUDA",2019-12-01,54,NA
"ANTIGUA AND BARBUDA",2020-01-01,207,NA
"ANTIGUA AND BARBUDA",2020-02-01,90,NA
"ANTIGUA AND BARBUDA",2020-03-01,43,NA
"ANTIGUA AND BARBUDA",2020-04-01,2,NA
"ANTIGUA AND BARBUDA",2020-05-01,7,NA
"ANTIGUA AND BARBUDA",2020-06-01,1,NA
"ANTIGUA AND BARBUDA",2020-07-01,1,NA
"ANTIGUA AND BARBUDA",2020-08-01,2,NA
"ANTIGUA AND BARBUDA",2020-09-01,0,NA
"ANTIGUA AND BARBUDA",2020-10-01,0,NA
"ANTIGUA AND BARBUDA",2020-11-01,0,NA
"ANTIGUA AND BARBUDA",2020-12-01,0,NA
"ANTIGUA AND BARBUDA",2021-06-01,0,NA
"ANTIGUA AND BARBUDA",2021-07-01,0,NA
"ANTIGUA AND BARBUDA",2021-08-01,0,NA
"ANTIGUA AND BARBUDA",2021-09-01,0,NA
"ANTIGUA AND BARBUDA",2021-10-01,0,NA
"ANTIGUA AND BARBUDA",2021-11-01,0,NA
"ANTIGUA AND BARBUDA",2021-12-01,0,NA
"ANTIGUA AND BARBUDA",2022-01-01,0,NA
"ANTIGUA AND BARBUDA",2022-02-01,0,NA
"ANTIGUA AND BARBUDA",2022-03-01,0,NA
"ANTIGUA AND BARBUDA",2022-04-01,0,NA
"ANTIGUA AND BARBUDA",2022-05-01,0,NA
"ANTIGUA AND BARBUDA",2022-06-01,0,NA
"ANTIGUA AND BARBUDA",2022-07-01,0,NA
"ANTIGUA AND BARBUDA",2022-08-01,0,NA
"ANTIGUA AND BARBUDA",2022-09-01,0,NA
"ANTIGUA AND BARBUDA",2022-10-01,0,NA
"ANTIGUA AND BARBUDA",2022-11-01,0,NA
"ANTIGUA AND BARBUDA",2022-12-01,0,NA
"ARGENTINA",1998-01-01,822,NA
"ARGENTINA",1999-01-01,1700,NA
"ARGENTINA",2000-01-01,1700,NA
"ARGENTINA",2001-01-01,11,NA
"ARGENTINA",2002-01-01,234,NA
"ARGENTINA",2003-01-01,135,NA
"ARGENTINA",2004-01-01,3284,NA
"ARGENTINA",2005-01-01,249,NA
"ARGENTINA",2006-01-01,181,NA
"ARGENTINA",2007-01-01,173,NA
"ARGENTINA",2008-01-01,40,NA
"ARGENTINA",2009-01-01,26612,NA
"ARGENTINA",2010-01-01,1185,NA
"ARGENTINA",2011-01-01,213,NA
"ARGENTINA",2012-01-01,2803,NA
"ARGENTINA",2013-01-01,9294,NA
"ARGENTINA",2013-12-01,63,NA
"ARGENTINA",2014-01-01,254,NA
"ARGENTINA",2014-02-01,408,NA
"ARGENTINA",2014-03-01,509,NA
"ARGENTINA",2014-04-01,518,NA
"ARGENTINA",2014-05-01,566,NA
"ARGENTINA",2014-06-01,264,NA
"ARGENTINA",2014-07-01,122,NA
"ARGENTINA",2014-08-01,133,NA
"ARGENTINA",2014-09-01,87,NA
"ARGENTINA",2014-10-01,102,NA
"ARGENTINA",2014-11-01,152,NA
"ARGENTINA",2014-12-01,92,NA
"ARGENTINA",2015-01-01,87,NA
"ARGENTINA",2015-02-01,288,NA
"ARGENTINA",2015-03-01,751,NA
"ARGENTINA",2015-04-01,768,NA
"ARGENTINA",2015-05-01,347,NA
"ARGENTINA",2015-06-01,119,NA
"ARGENTINA",2015-07-01,128,NA
"ARGENTINA",2015-08-01,234,NA
"ARGENTINA",2015-09-01,154,NA
"ARGENTINA",2015-10-01,160,NA
"ARGENTINA",2015-11-01,242,NA
"ARGENTINA",2015-12-01,1251,NA
"ARGENTINA",2016-01-01,4856,NA
"ARGENTINA",2016-02-01,19156,NA
"ARGENTINA",2016-03-01,23729,NA
"ARGENTINA",2016-04-01,16211,NA
"ARGENTINA",2016-05-01,9953,NA
"ARGENTINA",2016-06-01,1800,NA
"ARGENTINA",2016-07-01,1143,NA
"ARGENTINA",2016-08-01,101,NA
"ARGENTINA",2016-09-01,128,NA
"ARGENTINA",2016-10-01,241,NA
"ARGENTINA",2016-12-01,716,NA
"ARGENTINA",2017-01-01,30,NA
"ARGENTINA",2017-02-01,39,NA
"ARGENTINA",2017-03-01,132,NA
"ARGENTINA",2017-04-01,172,NA
"ARGENTINA",2017-05-01,140,NA
"ARGENTINA",2017-06-01,2,NA
"ARGENTINA",2017-07-01,0,NA
"ARGENTINA",2017-08-01,0,NA
"ARGENTINA",2017-09-01,0,NA
"ARGENTINA",2017-10-01,0,NA
"ARGENTINA",2017-11-01,4,NA
"ARGENTINA",2017-12-01,4,NA
"ARGENTINA",2018-01-01,19,NA
"ARGENTINA",2018-02-01,15,NA
"ARGENTINA",2018-03-01,127,NA
"ARGENTINA",2018-04-01,377,NA
"ARGENTINA",2018-05-01,73,NA
"ARGENTINA",2018-06-01,85,NA
"ARGENTINA",2018-07-01,16,NA
"ARGENTINA",2018-08-01,1,NA
"ARGENTINA",2018-09-01,4,NA
"ARGENTINA",2018-10-01,1,NA
"ARGENTINA",2018-11-01,0,NA
"ARGENTINA",2018-12-01,26,NA
"ARGENTINA",2019-01-01,165,NA
"ARGENTINA",2019-02-01,392,NA
"ARGENTINA",2019-03-01,876,NA
"ARGENTINA",2019-04-01,851,NA
"ARGENTINA",2019-05-01,785,NA
"ARGENTINA",2019-06-01,80,NA
"ARGENTINA",2019-07-01,12,NA
"ARGENTINA",2019-08-01,7,NA
"ARGENTINA",2019-09-01,1,NA
"ARGENTINA",2019-10-01,10,NA
"ARGENTINA",2019-11-01,25,NA
"ARGENTINA",2019-12-01,79,NA
"ARGENTINA",2020-01-01,1053,NA
"ARGENTINA",2020-02-01,4970,NA
"ARGENTINA",2020-03-01,21614,NA
"ARGENTINA",2020-04-01,20499,NA
"ARGENTINA",2020-05-01,10470,NA
"ARGENTINA",2020-06-01,574,NA
"ARGENTINA",2020-07-01,69,NA
"ARGENTINA",2020-08-01,15,NA
"ARGENTINA",2020-09-01,12,NA
"ARGENTINA",2020-10-01,7,NA
"ARGENTINA",2020-11-01,7,NA
"ARGENTINA",2020-12-01,0,NA
"ARGENTINA",2021-01-01,206,NA
"ARGENTINA",2021-02-01,443,NA
"ARGENTINA",2021-03-01,775,NA
"ARGENTINA",2021-04-01,1387,NA
"ARGENTINA",2021-05-01,912,NA
"ARGENTINA",2021-06-01,78,NA
"ARGENTINA",2022-01-01,0,NA
"ARGENTINA",2022-02-01,9,NA
"ARGENTINA",2022-03-01,140,NA
"ARGENTINA",2022-04-01,232,NA
"ARGENTINA",2022-11-01,0,NA
"ARGENTINA",2022-12-01,2,NA
"ARUBA",1995-01-01,37,NA
"ARUBA",1996-01-01,10,NA
"ARUBA",1999-01-01,130,NA
"ARUBA",2000-01-01,76,NA
"ARUBA",2001-01-01,0,NA
"ARUBA",2002-01-01,25,NA
"ARUBA",2004-01-01,173,NA
"ARUBA",2005-01-01,0,NA
"ARUBA",2006-01-01,5,NA
"ARUBA",2007-01-01,0,NA
"ARUBA",2008-01-01,0,NA
"ARUBA",2009-01-01,845,NA
"ARUBA",2010-01-01,1415,NA
"ARUBA",2011-01-01,3027,NA
"ARUBA",2012-01-01,0,NA
"ARUBA",2013-01-01,528,NA
"ARUBA",2014-07-01,49,NA
"ARUBA",2014-08-01,0,NA
"ARUBA",2014-11-01,0,NA
"ARUBA",2014-12-01,0,NA
"ARUBA",2016-05-01,20,NA
"ARUBA",2016-06-01,18,NA
"ARUBA",2016-10-01,13,NA
"ARUBA",2017-01-01,0,NA
"ARUBA",2017-12-01,0,NA
"ARUBA",2018-01-01,1,NA
"ARUBA",2018-02-01,0,NA
"ARUBA",2018-03-01,1,NA
"ARUBA",2018-04-01,1,NA
"ARUBA",2018-05-01,0,NA
"ARUBA",2018-06-01,0,NA
"ARUBA",2018-07-01,0,NA
"ARUBA",2018-08-01,2,NA
"ARUBA",2018-09-01,1,NA
"ARUBA",2018-10-01,1,NA
"ARUBA",2018-11-01,2,NA
"ARUBA",2018-12-01,0,NA
"ARUBA",2019-05-01,0,NA
"ARUBA",2019-06-01,0,NA
"ARUBA",2019-07-01,0,NA
"ARUBA",2019-08-01,0,NA
"ARUBA",2019-09-01,0,NA
"ARUBA",2019-10-01,0,NA
"ARUBA",2019-11-01,0,NA
"ARUBA",2019-12-01,0,NA
"ARUBA",2020-01-01,0,NA
"ARUBA",2020-02-01,1,NA
"ARUBA",2020-06-01,0,NA
"ARUBA",2020-07-01,0,NA
"ARUBA",2020-08-01,0,NA
"ARUBA",2020-09-01,0,NA
"ARUBA",2020-10-01,0,NA
"ARUBA",2020-11-01,0,NA
"ARUBA",2020-12-01,0,NA
"ARUBA",2021-03-01,0,NA
"ARUBA",2021-04-01,0,NA
"ARUBA",2021-05-01,0,NA
"ARUBA",2021-06-01,0,NA
"ARUBA",2021-07-01,0,NA
"ARUBA",2021-08-01,0,NA
"ARUBA",2021-09-01,0,NA
"ARUBA",2021-10-01,0,NA
"ARUBA",2021-11-01,0,NA
"ARUBA",2021-12-01,0,NA
"ARUBA",2022-05-01,0,NA
"ARUBA",2022-06-01,0,NA
"ARUBA",2022-07-01,0,NA
"ARUBA",2022-08-01,0,NA
"ARUBA",2022-11-01,0,NA
"ARUBA",2022-12-01,0,NA
"AUSTRALIA",1979-01-01,15,NA
"AUSTRALIA",1980-01-01,13,NA
"AUSTRALIA",1981-01-01,0,NA
"AUSTRALIA",1982-01-01,375,NA
"AUSTRALIA",1991-01-01,46,NA
"AUSTRALIA",1992-01-01,366,NA
"AUSTRALIA",1993-01-01,690,NA
"AUSTRALIA",1994-01-01,17,NA
"AUSTRALIA",1995-01-01,2,NA
"AUSTRALIA",1995-02-01,3,NA
"AUSTRALIA",1995-03-01,2,NA
"AUSTRALIA",1995-04-01,5,NA
"AUSTRALIA",1995-05-01,2,NA
"AUSTRALIA",1995-06-01,3,NA
"AUSTRALIA",1995-07-01,4,NA
"AUSTRALIA",1995-08-01,2,NA
"AUSTRALIA",1995-09-01,4,NA
"AUSTRALIA",1995-10-01,4,NA
"AUSTRALIA",1995-11-01,2,NA
"AUSTRALIA",1995-12-01,6,NA
"AUSTRALIA",1996-01-01,8,NA
"AUSTRALIA",1996-02-01,3,NA
"AUSTRALIA",1996-03-01,2,NA
"AUSTRALIA",1996-04-01,4,NA
"AUSTRALIA",1996-05-01,1,NA
"AUSTRALIA",1996-06-01,0,NA
"AUSTRALIA",1996-07-01,4,NA
"AUSTRALIA",1996-08-01,0,NA
"AUSTRALIA",1996-09-01,3,NA
"AUSTRALIA",1996-10-01,10,NA
"AUSTRALIA",1996-11-01,4,NA
"AUSTRALIA",1996-12-01,84,NA
"AUSTRALIA",1997-01-01,205,NA
"AUSTRALIA",1998-01-01,51,NA
"AUSTRALIA",1998-02-01,91,NA
"AUSTRALIA",1998-03-01,46,NA
"AUSTRALIA",1998-04-01,33,NA
"AUSTRALIA",1998-05-01,45,NA
"AUSTRALIA",1998-06-01,34,NA
"AUSTRALIA",1998-07-01,18,NA
"AUSTRALIA",1998-08-01,17,NA
"AUSTRALIA",1998-09-01,32,NA
"AUSTRALIA",1998-10-01,77,NA
"AUSTRALIA",1998-11-01,72,NA
"AUSTRALIA",1998-12-01,65,NA
"AUSTRALIA",1999-01-01,181,NA
"AUSTRALIA",2000-01-01,217,NA
"AUSTRALIA",2001-01-01,9,NA
"AUSTRALIA",2001-02-01,8,NA
"AUSTRALIA",2001-03-01,27,NA
"AUSTRALIA",2001-04-01,16,NA
"AUSTRALIA",2001-05-01,33,NA
"AUSTRALIA",2001-06-01,9,NA
"AUSTRALIA",2001-07-01,26,NA
"AUSTRALIA",2001-08-01,8,NA
"AUSTRALIA",2001-09-01,16,NA
"AUSTRALIA",2001-10-01,8,NA
"AUSTRALIA",2001-11-01,13,NA
"AUSTRALIA",2001-12-01,10,NA
"AUSTRALIA",2002-01-01,24,NA
"AUSTRALIA",2002-02-01,17,NA
"AUSTRALIA",2002-03-01,43,NA
"AUSTRALIA",2002-04-01,30,NA
"AUSTRALIA",2002-05-01,21,NA
"AUSTRALIA",2002-06-01,15,NA
"AUSTRALIA",2002-07-01,15,NA
"AUSTRALIA",2002-08-01,10,NA
"AUSTRALIA",2002-09-01,14,NA
"AUSTRALIA",2002-10-01,11,NA
"AUSTRALIA",2002-11-01,12,NA
"AUSTRALIA",2002-12-01,12,NA
"AUSTRALIA",2003-01-01,868,NA
"AUSTRALIA",2004-01-01,356,NA
"AUSTRALIA",2005-01-01,219,NA
"AUSTRALIA",2006-01-01,23,NA
"AUSTRALIA",2006-02-01,21,NA
"AUSTRALIA",2006-03-01,14,NA
"AUSTRALIA",2006-04-01,14,NA
"AUSTRALIA",2006-05-01,23,NA
"AUSTRALIA",2006-06-01,20,NA
"AUSTRALIA",2006-07-01,19,NA
"AUSTRALIA",2006-08-01,9,NA
"AUSTRALIA",2006-09-01,10,NA
"AUSTRALIA",2006-10-01,13,NA
"AUSTRALIA",2006-11-01,15,NA
"AUSTRALIA",2006-12-01,7,NA
"AUSTRALIA",2007-01-01,29,NA
"AUSTRALIA",2007-02-01,27,NA
"AUSTRALIA",2007-03-01,38,NA
"AUSTRALIA",2007-04-01,43,NA
"AUSTRALIA",2007-05-01,22,NA
"AUSTRALIA",2007-06-01,17,NA
"AUSTRALIA",2007-07-01,24,NA
"AUSTRALIA",2007-08-01,30,NA
"AUSTRALIA",2007-09-01,10,NA
"AUSTRALIA",2007-10-01,24,NA
"AUSTRALIA",2007-11-01,23,NA
"AUSTRALIA",2007-12-01,29,NA
"AUSTRALIA",2008-01-01,557,NA
"AUSTRALIA",2009-01-01,344,NA
"AUSTRALIA",2009-02-01,390,NA
"AUSTRALIA",2009-03-01,277,NA
"AUSTRALIA",2009-04-01,103,NA
"AUSTRALIA",2009-05-01,48,NA
"AUSTRALIA",2009-06-01,44,NA
"AUSTRALIA",2009-07-01,32,NA
"AUSTRALIA",2009-08-01,36,NA
"AUSTRALIA",2009-09-01,20,NA
"AUSTRALIA",2009-10-01,29,NA
"AUSTRALIA",2009-11-01,38,NA
"AUSTRALIA",2009-12-01,43,NA
"AUSTRALIA",2010-01-01,48,NA
"AUSTRALIA",2010-02-01,59,NA
"AUSTRALIA",2010-03-01,56,NA
"AUSTRALIA",2010-04-01,70,NA
"AUSTRALIA",2010-05-01,90,NA
"AUSTRALIA",2010-06-01,114,NA
"AUSTRALIA",2010-07-01,142,NA
"AUSTRALIA",2010-08-01,88,NA
"AUSTRALIA",2010-09-01,93,NA
"AUSTRALIA",2010-10-01,146,NA
"AUSTRALIA",2010-11-01,172,NA
"AUSTRALIA",2010-12-01,150,NA
"AUSTRALIA",2011-01-01,163,NA
"AUSTRALIA",2011-02-01,142,NA
"AUSTRALIA",2011-03-01,63,NA
"AUSTRALIA",2011-04-01,45,NA
"AUSTRALIA",2011-05-01,39,NA
"AUSTRALIA",2011-06-01,37,NA
"AUSTRALIA",2011-07-01,49,NA
"AUSTRALIA",2011-08-01,33,NA
"AUSTRALIA",2011-09-01,34,NA
"AUSTRALIA",2011-10-01,35,NA
"AUSTRALIA",2011-11-01,58,NA
"AUSTRALIA",2011-12-01,123,NA
"AUSTRALIA",2012-01-01,263,NA
"AUSTRALIA",2012-02-01,217,NA
"AUSTRALIA",2012-03-01,212,NA
"AUSTRALIA",2012-04-01,185,NA
"AUSTRALIA",2012-05-01,138,NA
"AUSTRALIA",2012-06-01,95,NA
"AUSTRALIA",2012-07-01,72,NA
"AUSTRALIA",2012-08-01,82,NA
"AUSTRALIA",2012-09-01,47,NA
"AUSTRALIA",2012-10-01,81,NA
"AUSTRALIA",2012-11-01,60,NA
"AUSTRALIA",2012-12-01,87,NA
"AUSTRALIA",2013-01-01,1841,NA
"AUSTRALIA",2014-01-01,1721,NA
"AUSTRALIA",2015-01-01,1716,NA
"AUSTRALIA",2016-01-01,237,NA
"AUSTRALIA",2016-02-01,197,NA
"AUSTRALIA",2016-03-01,316,NA
"AUSTRALIA",2016-04-01,305,NA
"AUSTRALIA",2016-05-01,208,NA
"AUSTRALIA",2016-06-01,195,NA
"AUSTRALIA",2016-07-01,195,NA
"AUSTRALIA",2016-08-01,141,NA
"AUSTRALIA",2016-09-01,103,NA
"AUSTRALIA",2016-10-01,122,NA
"AUSTRALIA",2016-11-01,113,NA
"AUSTRALIA",2016-12-01,107,NA
"AUSTRALIA",2017-01-01,189,NA
"AUSTRALIA",2017-02-01,134,NA
"AUSTRALIA",2017-03-01,99,NA
"AUSTRALIA",2017-04-01,90,NA
"AUSTRALIA",2017-05-01,80,NA
"AUSTRALIA",2017-06-01,72,NA
"AUSTRALIA",2017-07-01,90,NA
"AUSTRALIA",2017-08-01,57,NA
"AUSTRALIA",2017-09-01,53,NA
"AUSTRALIA",2017-10-01,119,NA
"AUSTRALIA",2017-11-01,76,NA
"AUSTRALIA",2017-12-01,76,NA
"AUSTRALIA",2018-01-01,156,NA
"AUSTRALIA",2018-02-01,45,NA
"AUSTRALIA",2018-03-01,57,NA
"AUSTRALIA",2018-04-01,50,NA
"AUSTRALIA",2018-05-01,77,NA
"AUSTRALIA",2018-06-01,73,NA
"AUSTRALIA",2018-07-01,86,NA
"AUSTRALIA",2018-08-01,48,NA
"AUSTRALIA",2018-09-01,44,NA
"AUSTRALIA",2018-10-01,104,NA
"AUSTRALIA",2018-11-01,99,NA
"AUSTRALIA",2018-12-01,94,NA
"AUSTRALIA",2019-01-01,158,NA
"AUSTRALIA",2019-02-01,134,NA
"AUSTRALIA",2019-03-01,124,NA
